run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
5400,0.4555555555555556,0.4636363636363636,0.02231082584620913,8.711786784570988e-06,0.00039047352368855597,1.7423573569141976e-05,2.0,0.738333
1714,0.5767676767676768,0.32626262626262625,0.10632496217458755,1.2181318423671053e-05,0.00011456687286348716,2.4362636847342105e-05,2.0,0.738333
3446,0.8676767676767676,0.794949494949495,0.6621047592560203,0.00010426148512547663,0.00015746977146430867,0.00020852297025095325,2.0,0.738333
1545,0.4636363636363636,0.8434343434343434,0.05231722086262446,1.2388508986269838e-06,2.3679600678330787e-05,2.4777017972539677e-06,2.0,0.738333
451,0.32626262626262625,0.18888888888888888,1.0362083087160905,6.0843731209176954e-05,5.8717663907332614e-05,0.00012168746241835391,2.0,0.738333
5343,0.7222222222222222,0.1484848484848485,0.0938862090395784,1.3733048964946336e-05,0.000146273335620113,2.746609792989267e-05,2.0,0.738333
5568,0.3747474747474747,0.302020202020202,0.5993768470082804,1.9418267224049254e-05,3.2397426295281954e-05,3.883653444809851e-05,2.0,0.738333
3831,0.8272727272727273,0.35858585858585856,4.816815084805344,0.00018765086248631716,3.895745615775501e-05,0.0003753017249726343,2.0,0.738333
4318,0.5282828282828282,0.6494949494949495,0.02705624158988575,1.8033967886673808e-05,0.0006665363268124914,3.6067935773347616e-05,2.0,0.738333
1910,0.407070707070707,0.5363636363636364,0.02988781834610397,5.47970877739397e-06,0.00018334254825622888,1.095941755478794e-05,2.0,0.738333
3852,0.49595959595959593,0.6494949494949495,0.2841184009142045,9.683489683961205e-06,3.408258547423452e-05,1.936697936792241e-05,2.0,0.738333
5340,0.4313131313131313,0.407070707070707,0.3689517478503096,1.359991326616339e-05,3.686095362172162e-05,2.719982653232678e-05,2.0,0.738333
1895,0.38282828282828285,0.1484848484848485,2.429831119675806,5.103855994394994e-05,2.1004982416539152e-05,0.00010207711988789988,2.0,0.738333
1796,0.44747474747474747,0.8919191919191919,1.477210397570729,3.696925971805966e-05,2.5026400964179218e-05,7.393851943611932e-05,2.0,0.738333
723,0.4232323232323232,0.6575757575757576,0.03715803364587154,2.3006180108507857e-05,0.0006191441755977841,4.6012360217015713e-05,2.0,0.738333
4004,0.3747474747474747,0.35858585858585856,0.01686321669437154,3.3130936651078937e-06,0.00019646866461804464,6.626187330215787e-06,2.0,0.738333
617,0.5848484848484848,0.2777777777777778,0.05167034037803312,1.6096624609521734e-05,0.0003115254223555488,3.219324921904347e-05,2.0,0.738333
545,0.601010101010101,0.6898989898989899,0.026721702514944407,1.8310489755483458e-05,0.0006852291595284063,3.6620979510966916e-05,2.0,0.738333
2550,0.407070707070707,0.794949494949495,0.044781936925320114,1.6583318522527758e-06,3.703126675869931e-05,3.3166637045055516e-06,2.0,0.738333
822,0.5040404040404041,0.5767676767676768,0.04736067887521463,1.7020545486880946e-05,0.0003593813663804626,3.404109097376189e-05,2.0,0.738333
2556,0.4232323232323232,0.3747474747474747,0.2043199449305255,9.440074626419638e-06,4.620241371751313e-05,1.8880149252839277e-05,2.0,0.738333
4492,0.5848484848484848,0.28585858585858587,0.20559494602448852,1.4120473866700862e-05,6.868103588995308e-05,2.8240947733401724e-05,2.0,0.738333
4258,0.601010101010101,0.8676767676767676,0.022034961845846333,1.4155333658118359e-05,0.0006424033659394191,2.8310667316236718e-05,2.0,0.738333
2949,0.35858585858585856,0.6171717171717171,0.0164487815931411,7.478102123622531e-06,0.00045462954695323993,1.4956204247245062e-05,2.0,0.738333
467,0.49595959595959593,0.19696969696969696,1.6116315446735308,4.850027909745339e-05,3.0093900344497244e-05,9.700055819490679e-05,2.0,0.738333
1376,0.47171717171717176,0.8676767676767676,0.23721977141819958,2.2810450684751885e-05,9.615746001432095e-05,4.562090136950377e-05,2.0,0.738333
1902,0.44747474747474747,0.8272727272727273,0.04765621985824132,2.493666146303408e-06,5.232614239486667e-05,4.987332292606816e-06,2.0,0.738333
4870,0.6656565656565656,0.302020202020202,0.012432501166722086,5.783971925957566e-06,0.00046522995239601893,1.1567943851915132e-05,2.0,0.738333
805,0.4797979797979798,0.4555555555555556,0.038811857249462296,3.75794492845148e-05,0.0009682466119303123,7.51588985690296e-05,2.0,0.738333
1530,0.5282828282828282,0.6414141414141414,0.04562552648655109,5.155383081778774e-06,0.00011299339380332217,1.0310766163557547e-05,2.0,0.738333
1597,0.3747474747474747,0.47171717171717176,0.14693395345773194,1.8206030130022197e-05,0.00012390621569479155,3.6412060260044394e-05,2.0,0.738333
5068,0.5848484848484848,0.35858585858585856,0.013648457879139857,1.0939248491593816e-05,0.0008015006961565405,2.1878496983187632e-05,2.0,0.738333
2523,0.5202020202020202,0.7868686868686868,0.07646217332756292,4.347117637529134e-06,5.6853179138737535e-05,8.694235275058267e-06,2.0,0.738333
3907,0.5767676767676768,0.14040404040404042,0.18267565477943412,1.2488650375339887e-05,6.836516004510239e-05,2.4977300750679774e-05,2.0,0.738333
5540,0.5525252525252525,0.3424242424242424,0.04395394484652099,2.4476178098469794e-05,0.0005568596444286415,4.895235619693959e-05,2.0,0.738333
4763,0.5444444444444444,0.8191919191919191,0.04977729499398734,4.265443811067018e-06,8.569055051268347e-05,8.530887622134035e-06,2.0,0.738333
2735,0.4313131313131313,0.7222222222222222,0.02970246845387992,1.7847250612339297e-06,6.008675891719693e-05,3.5694501224678595e-06,2.0,0.738333
3542,0.41515151515151516,0.4636363636363636,1.0756156199402513,1.4380805963130754e-05,1.3369837418249452e-05,2.8761611926261508e-05,2.0,0.738333
4861,0.601010101010101,0.21313131313131314,0.2313897923718902,1.7507457278666678e-05,7.566218500481063e-05,3.5014914557333355e-05,2.0,0.736667
2473,0.3343434343434344,0.32626262626262625,0.71342244693556,7.787262379022162e-06,1.091535935331391e-05,1.5574524758044323e-05,2.0,0.736667
4398,0.4797979797979798,0.13232323232323234,1.9422982084641336,2.6451484095209226e-05,1.3618652367560828e-05,5.290296819041845e-05,2.0,0.736667
4605,0.4878787878787879,0.5282828282828282,0.04156069618263012,1.9877533473955684e-05,0.0004782772017727485,3.975506694791137e-05,2.0,0.736667
5392,0.601010101010101,0.3424242424242424,0.020323128870659568,5.0744382084586164e-06,0.00024968784288843267,1.0148876416917233e-05,2.0,0.736667
4709,0.4797979797979798,0.8595959595959596,0.016968446850636355,3.863664875892392e-06,0.00022769702553816797,7.727329751784784e-06,2.0,0.736667
1105,0.6414141414141414,0.23737373737373738,0.1131493213940548,1.4749152591455385e-05,0.0001303512244681509,2.949830518291077e-05,2.0,0.736667
4053,0.41515151515151516,0.5606060606060607,0.0910109075211029,1.349785057765584e-05,0.00014831025143361044,2.699570115531168e-05,2.0,0.736667
2762,0.5040404040404041,0.8272727272727273,0.0788778376590465,3.3541588384499515e-06,4.252346334528686e-05,6.708317676899903e-06,2.0,0.736667
4689,0.609090909090909,0.19696969696969696,0.18041694695554095,0.00011378293422988876,0.0006306665540567406,0.00022756586845977753,2.0,0.736667
647,0.7464646464646464,0.1484848484848485,0.04562552648655109,8.759739118010321e-06,0.00019199206655932848,1.7519478236020642e-05,2.0,0.736667
3321,0.5121212121212121,0.3181818181818182,0.02606498252565989,1.2014926039938656e-05,0.0004609604486828434,2.402985207987731e-05,2.0,0.736667
5209,0.7707070707070707,0.17272727272727273,0.2257030925112794,2.9217941943459986e-06,1.294529978227916e-05,5.843588388691997e-06,2.0,0.736667
5515,0.4636363636363636,0.2696969696969697,0.24777790969184346,2.426909467130561e-05,9.794696670695385e-05,4.853818934261122e-05,2.0,0.736667
4775,0.6898989898989899,0.8191919191919191,0.033015734373973,7.85411648742285e-07,2.378901041078891e-05,1.57082329748457e-06,2.0,0.736667
1048,0.4313131313131313,0.16464646464646465,1.2488124523664692,2.7595709528500728e-05,2.209756114795903e-05,5.5191419057001455e-05,2.0,0.736667
611,0.601010101010101,0.5444444444444444,0.022172464821722908,1.0851847054891332e-05,0.0004894289896114532,2.1703694109782663e-05,2.0,0.736667
320,0.5121212121212121,0.302020202020202,0.02176250878810037,1.2401228658513404e-05,0.0005698437059469142,2.4802457317026808e-05,2.0,0.736667
5723,0.6171717171717171,0.302020202020202,0.017074333666065818,6.822528613085304e-06,0.000399578030189527,1.3645057226170607e-05,2.0,0.736667
5239,0.5686868686868687,0.8676767676767676,0.09625171801829112,4.2663367948618336e-06,4.4324785912404014e-05,8.532673589723667e-06,2.0,0.736667
2489,0.7303030303030302,0.3343434343434344,0.012510082690119906,5.138942921132599e-06,0.0004107840889965647,1.0277885842265198e-05,2.0,0.736667
4167,0.43939393939393945,0.4797979797979798,0.036698590150690144,2.5031288982880114e-05,0.0006820776732865685,5.006257796576023e-05,2.0,0.736667
943,0.302020202020202,0.6333333333333333,0.24168845090429925,6.333945417477065e-06,2.6207066964838553e-05,1.266789083495413e-05,2.0,0.736667
438,0.5040404040404041,0.6494949494949495,0.1525218955583696,9.24943014677979e-06,6.0643293954080615e-05,1.849886029355958e-05,2.0,0.736667
4042,0.706060606060606,0.24545454545454545,0.16536893362600424,1.2745028553039894e-05,7.707027114212303e-05,2.5490057106079788e-05,2.0,0.736667
5641,0.7707070707070707,0.8595959595959596,0.02897249233226688,1.220704319169889e-06,4.213321743847289e-05,2.441408638339778e-06,2.0,0.736667
3926,0.8191919191919191,0.21313131313131314,4.554544285081385,0.00013580613942923138,2.9817722900196734e-05,0.00027161227885846276,2.0,0.736667
2872,0.706060606060606,0.21313131313131314,0.12499098784934835,2.8069201087381784e-05,0.0002245697995539774,5.613840217476357e-05,2.0,0.736667
1986,0.6656565656565656,0.13232323232323234,2.3701149146179774,0.00037494589432195716,0.00015819734815786016,0.0007498917886439143,2.0,0.736667
3872,0.5040404040404041,0.3101010101010101,0.08036371623041354,1.898599599116195e-05,0.00023625084654779472,3.79719919823239e-05,2.0,0.736667
780,0.5444444444444444,0.20505050505050504,0.09565481109940928,8.864898865673559e-06,9.267593301146883e-05,1.7729797731347118e-05,2.0,0.736667
4591,0.4878787878787879,0.6333333333333333,0.5425917873377998,1.6786637281885264e-05,3.0937875717301366e-05,3.357327456377053e-05,2.0,0.736667
5342,0.9,0.794949494949495,0.03180613747369587,8.412660329749724e-07,2.64498018242772e-05,1.6825320659499448e-06,2.0,0.736667
5433,0.3747474747474747,0.8676767676767676,0.01381932807241103,5.129281057045839e-06,0.0003711671819475767,1.0258562114091679e-05,2.0,0.736667
4249,0.302020202020202,0.4797979797979798,0.08988559583616201,2.280838347108811e-06,2.5374903797335716e-05,4.561676694217622e-06,2.0,0.736667
1966,0.8111111111111111,0.11616161616161616,0.28767538636311063,2.6173491701495223e-05,9.098272894455568e-05,5.2346983402990445e-05,2.0,0.736667
1206,0.47171717171717176,0.5767676767676768,0.06585769369119869,2.8069595062452938e-05,0.0004262158829015325,5.6139190124905876e-05,2.0,0.736667
1473,0.407070707070707,0.5444444444444444,0.2299548240319052,3.5142018973741677e-06,1.5282140360258708e-05,7.028403794748335e-06,2.0,0.736667
3590,0.8353535353535353,0.407070707070707,0.13301340688279606,0.0001324016554476125,0.0009954008287621518,0.000264803310895225,2.0,0.736667
38,0.35858585858585856,0.803030303030303,0.05231722086262446,5.195671238269501e-06,9.9310918137498e-05,1.0391342476539001e-05,2.0,0.736667
2990,0.407070707070707,0.398989898989899,0.012355400766664694,8.623839810798784e-06,0.000697981390783066,1.7247679621597568e-05,2.0,0.736667
2509,0.6171717171717171,0.7383838383838384,0.04677508395262078,7.67767617753636e-06,0.0001641402971144466,1.535535235507272e-05,2.0,0.736667
3225,0.35050505050505054,0.5767676767676768,0.04591023973959537,7.262878180095596e-06,0.00015819734815786016,1.4525756360191191e-05,2.0,0.736667
5376,0.592929292929293,0.28585858585858587,0.4973359031975564,2.038273345043515e-05,4.098383671757261e-05,4.07654669008703e-05,2.0,0.736667
3482,0.6575757575757576,0.4797979797979798,0.35323023508530627,6.955881337776552e-06,1.9692202554791733e-05,1.3911762675553105e-05,2.0,0.736667
3722,0.5202020202020202,0.6171717171717171,0.27886521622524524,1.0279237801990135e-05,3.686095362172162e-05,2.055847560398027e-05,2.0,0.736667
2164,0.7868686868686868,0.21313131313131314,0.02574269995313303,1.3689255220123864e-05,0.0005317723177850972,2.737851044024773e-05,2.0,0.736667
5394,0.794949494949495,0.8919191919191919,0.5774174876305099,6.61529158945188e-05,0.00011456687286348715,0.0001323058317890376,2.0,0.735
1219,0.4313131313131313,0.609090909090909,0.02915328701401486,6.887488736711842e-06,0.00023625084654779475,1.3774977473423684e-05,2.0,0.735
2039,0.5040404040404041,0.4555555555555556,0.012985844868306229,3.88101825811429e-06,0.00029886528735503825,7.76203651622858e-06,2.0,0.735
3924,0.5202020202020202,0.592929292929293,0.025110040202957234,5.238014874536721e-06,0.00020860240892485048,1.0476029749073442e-05,2.0,0.735
1413,0.4878787878787879,0.44747474747474747,0.20179361454047312,1.458029390265914e-05,7.225349491787222e-05,2.916058780531828e-05,2.0,0.735
290,0.609090909090909,0.706060606060606,2.491051903741392,0.0002105279218726808,8.451366330684722e-05,0.0004210558437453616,2.0,0.735
5969,0.4636363636363636,0.8595959595959596,2.61815979843906,7.842826841461741e-05,2.99554933435981e-05,0.00015685653682923482,2.0,0.735
5655,0.7868686868686868,0.7868686868686868,0.06344486648445108,8.100327796946461e-07,1.2767507043192644e-05,1.6200655593892922e-06,2.0,0.735
2908,0.44747474747474747,0.5606060606060607,0.3424124223127819,9.4840089340572e-06,2.7697619350368913e-05,1.89680178681144e-05,2.0,0.735
3335,0.601010101010101,0.3666666666666667,0.5130482031471503,1.0196625507401673e-05,1.9874595495809818e-05,2.0393251014803347e-05,2.0,0.735
1170,0.3343434343434344,0.8272727272727273,0.12191917458613359,5.685133697005438e-06,4.663034929742735e-05,1.1370267394010875e-05,2.0,0.735
1600,0.6333333333333333,0.4555555555555556,0.021493424498097005,2.287350103748205e-06,0.00010642092440647247,4.57470020749641e-06,2.0,0.735
193,0.398989898989899,0.22121212121212122,0.18381559077424553,7.4300023475827885e-06,4.04209583979631e-05,1.4860004695165577e-05,2.0,0.735
49,0.4878787878787879,0.398989898989899,0.2447142398017063,1.7041274979288236e-05,6.963744730628222e-05,3.408254995857647e-05,2.0,0.735
4070,0.35050505050505054,0.5282828282828282,0.10053567353278042,3.3024534775294513e-06,3.28485736603004e-05,6.604906955058903e-06,2.0,0.735
5539,0.5121212121212121,0.8757575757575757,0.2081688667174976,1.6192230175725434e-05,7.778411071286482e-05,3.238446035145087e-05,2.0,0.735
2201,0.49595959595959593,0.6898989898989899,2.946645644125342,4.441258892396009e-05,1.5072253093107553e-05,8.882517784792018e-05,2.0,0.735
474,0.44747474747474747,0.26161616161616164,0.04182004400653807,5.501784869196018e-06,0.0001315585624045704,1.1003569738392037e-05,2.0,0.735
5453,0.3101010101010101,0.3181818181818182,0.13467865190483322,5.806753564601785e-06,4.311561990318228e-05,1.161350712920357e-05,2.0,0.735
3105,0.4636363636363636,0.5121212121212121,0.420440629136782,1.2711159191774533e-05,3.0232946844057763e-05,2.5422318383549066e-05,2.0,0.735
5421,0.2535353535353535,0.44747474747474747,1.6116315446735308,2.4290918534155332e-05,1.5072253093107555e-05,4.8581837068310664e-05,2.0,0.735
5243,0.4878787878787879,0.5525252525252525,1.0107421652689808,1.1877101110704394e-05,1.1750871309048075e-05,2.3754202221408787e-05,2.0,0.735
1579,0.43939393939393945,0.20505050505050504,0.3445491506345509,8.349021280953166e-06,2.4231727942376007e-05,1.6698042561906333e-05,2.0,0.735
5430,0.6252525252525253,0.22121212121212122,0.2043199449305255,1.75082885618179e-05,8.569055051268347e-05,3.50165771236358e-05,2.0,0.735
4983,0.3909090909090909,0.8676767676767676,0.3853729911000506,6.398843581285987e-06,1.6604286571875295e-05,1.2797687162571974e-05,2.0,0.735
5217,0.3747474747474747,0.7626262626262627,0.21077501129471213,2.425940708913294e-05,0.00011509622008850323,4.851881417826588e-05,2.0,0.735
1117,0.5606060606060607,0.22121212121212122,0.08822366322537309,3.760232651440985e-05,0.00042621588290153245,7.52046530288197e-05,2.0,0.735
1238,0.5040404040404041,0.6979797979797979,0.4050369529382201,1.9778043871990475e-05,4.883022086877886e-05,3.955608774398095e-05,2.0,0.735
1878,0.7303030303030302,0.24545454545454545,0.011046552140958383,6.5012447576657265e-06,0.000588531577519145,1.3002489515331453e-05,2.0,0.735
3051,0.4636363636363636,0.407070707070707,0.03160889108774207,2.5102048246536043e-05,0.000794145171902934,5.020409649307209e-05,2.0,0.735
732,0.38282828282828285,0.5606060606060607,0.2572009775437089,3.208992565784059e-06,1.2476595526308685e-05,6.417985131568118e-06,2.0,0.735
4965,0.5767676767676768,0.8676767676767676,0.010641839797531414,1.8804594119903593e-06,0.00017670435260889466,3.7609188239807185e-06,2.0,0.735
5996,0.8919191919191919,0.7464646464646464,0.08822366322537309,7.789884752546026e-05,0.0008829699955494092,0.00015579769505092052,2.0,0.735
2804,0.49595959595959593,0.7707070707070707,0.028614259620920714,1.3844178745263915e-06,4.838209664925957e-05,2.768835749052783e-06,2.0,0.735
2145,0.5282828282828282,0.8757575757575757,0.0353540645257866,5.6970044335777046e-06,0.000161141427725302,1.1394008867155409e-05,2.0,0.735
4198,0.4878787878787879,0.8353535353535353,0.03624482748155236,6.258687595972753e-06,0.0001726780903884356,1.2517375191945506e-05,2.0,0.735
2884,0.5040404040404041,0.2292929292929293,0.09867682715325257,6.95125186524645e-05,0.0007044462277299037,0.000139025037304929,2.0,0.735
5148,0.5282828282828282,0.302020202020202,0.3598842871314704,8.521916209678958e-06,2.3679600678330787e-05,1.7043832419357916e-05,2.0,0.735
2045,0.8353535353535353,0.706060606060606,0.019457133976133377,3.4780123643276985e-07,1.7875255259042355e-05,6.956024728655397e-07,2.0,0.735
5,0.9,0.38282828282828285,0.3360814149284831,0.00022712990893386149,0.000675818116816111,0.00045425981786772297,2.0,0.735
2898,0.6979797979797979,0.1808080808080808,0.060364709416490143,2.1102147673170305e-05,0.0003495775574363275,4.220429534634061e-05,2.0,0.735
2450,0.4636363636363636,0.4636363636363636,0.40756447201261725,1.8065207967461236e-05,4.432478591240401e-05,3.613041593492247e-05,2.0,0.735
2618,0.41515151515151516,0.6333333333333333,0.039297757532714465,2.4556335852704524e-05,0.0006248788072006895,4.911267170540905e-05,2.0,0.735
4823,0.38282828282828285,0.8515151515151514,0.04916181962705399,1.734504762368032e-05,0.0003528154115380883,3.469009524736064e-05,2.0,0.735
1823,0.8838383838383839,0.15656565656565657,0.02359558185491761,1.3950907624645909e-05,0.0005912508413831875,2.7901815249291817e-05,2.0,0.735
671,0.3909090909090909,0.6171717171717171,0.014706307545612678,3.06777118040451e-06,0.00020860240892485048,6.13554236080902e-06,2.0,0.735
3566,0.6898989898989899,0.14040404040404042,0.05779249081290162,1.808701539043052e-05,0.000312964801067075,3.617403078086104e-05,2.0,0.735
5326,0.7707070707070707,0.7141414141414141,1.8365419991292085,7.089040395239593e-05,3.859993617679771e-05,0.00014178080790479185,2.0,0.735
2651,0.3343434343434344,0.7383838383838384,0.039297757532714465,1.1963307125328327e-05,0.00030442722120643025,2.3926614250656653e-05,2.0,0.735
3901,0.803030303030303,0.21313131313131314,0.26204605738373693,8.849243763142226e-06,3.376980310825095e-05,1.769848752628445e-05,2.0,0.735
4892,0.6818181818181818,0.11616161616161616,0.058881169537285595,8.14924864246548e-06,0.00013840160965731315,1.629849728493096e-05,2.0,0.735
79,0.4797979797979798,0.3666666666666667,0.09685234976675239,2.6702418744703417e-06,2.7570233256095827e-05,5.340483748940683e-06,2.0,0.735
1,0.4232323232323232,0.14040404040404042,0.7592127388251085,0.00013919599820478616,0.00018334254825622888,0.0002783919964095723,2.0,0.735
3079,0.5363636363636364,0.2696969696969697,0.04706697069539613,4.005402617179115e-05,0.0008510007247122247,8.01080523435823e-05,2.0,0.735
3857,0.6575757575757576,0.10808080808080808,1.4142645455526315,2.1913958976123644e-05,1.5494950393146317e-05,4.382791795224729e-05,2.0,0.735
3248,0.35050505050505054,0.8434343434343434,0.02915328701401486,2.70804262696032e-05,0.0009288978720164498,5.41608525392064e-05,2.0,0.735
4675,0.2292929292929293,0.7141414141414141,0.3177821155130448,1.2904407249432559e-05,4.0607720257003697e-05,2.5808814498865117e-05,2.0,0.735
4956,0.6252525252525253,0.11616161616161616,0.610667739856951,0.0003711835846877501,0.0006078323128297229,0.0007423671693755002,2.0,0.735
4524,0.6333333333333333,0.29393939393939394,0.013992337454095083,8.047297004096046e-06,0.0005751217071841613,1.6094594008192093e-05,2.0,0.735
3364,0.4797979797979798,0.8353535353535353,0.04795360508156871,4.352905313863794e-05,0.0009077326525210223,8.705810627727589e-05,2.0,0.735
887,0.43939393939393945,0.23737373737373738,0.08713281464667079,3.116989195015182e-05,0.0003577285099367873,6.233978390030364e-05,2.0,0.735
1866,0.44747474747474747,0.8838383838383839,0.31581138348506604,4.893481720692006e-06,1.5494950393146317e-05,9.786963441384012e-06,2.0,0.735
1960,0.4555555555555556,0.5363636363636364,0.013066879377290438,2.0293785854007755e-06,0.000155307057393346,4.058757170801551e-06,2.0,0.733333
5439,0.3101010101010101,0.6737373737373737,0.014079652696702142,7.282921953103228e-06,0.0005172657387216019,1.4565843906206457e-05,2.0,0.733333
3171,0.4232323232323232,0.5121212121212121,0.08136981991230041,1.8656222608832659e-06,2.2927693128656486e-05,3.7312445217665318e-06,2.0,0.733333
3620,0.3666666666666667,0.8434343434343434,0.025583056093998965,5.119808586512902e-06,0.0002001249798969037,1.0239617173025805e-05,2.0,0.733333
220,0.5202020202020202,0.6414141414141414,0.11105725597062281,1.0057820847156687e-05,9.056428379445294e-05,2.0115641694313374e-05,2.0,0.733333
5009,0.3909090909090909,0.23737373737373738,0.05199277459036536,1.0262148371183352e-05,0.00019737643263002553,2.0524296742366704e-05,2.0,0.733333
2689,0.4313131313131313,0.6898989898989899,0.17272914671848866,3.8345285349954414e-06,2.2199661191199524e-05,7.669057069990883e-06,2.0,0.733333
2066,0.4636363636363636,0.398989898989899,0.01584614786090211,3.2752090046400702e-06,0.00020668802496290822,6.5504180092801405e-06,2.0,0.733333
2657,0.8272727272727273,0.11616161616161616,0.022872958020908534,1.9197569867560837e-05,0.0008393129498166365,3.8395139735121675e-05,2.0,0.733333
3540,0.3424242424242424,0.38282828282828285,0.04795360508156871,2.140281571081296e-05,0.0004463233926710397,4.280563142162592e-05,2.0,0.733333
2606,0.4878787878787879,0.3666666666666667,0.25880596783405035,8.193600538910515e-06,3.165924111983521e-05,1.638720107782103e-05,2.0,0.733333
3202,0.41515151515151516,0.5363636363636364,0.02259014349206624,7.6815793491911e-06,0.0003400411932703706,1.53631586983822e-05,2.0,0.733333
4310,0.38282828282828285,0.8595959595959596,0.012051751002786347,2.6816216154132242e-06,0.00022250887981283693,5.3632432308264484e-06,2.0,0.733333
4609,0.592929292929293,0.14040404040404042,0.9859018848424755,1.3364903552520497e-05,1.355601785329369e-05,2.6729807105040995e-05,2.0,0.733333
5287,0.5767676767676768,0.6898989898989899,0.06709830244417182,4.8929907610173585e-06,7.292272058728313e-05,9.785981522034717e-06,2.0,0.733333
3084,0.5282828282828282,0.29393939393939394,0.09625171801829112,4.046058089689955e-05,0.0004203621683844714,8.09211617937991e-05,2.0,0.733333
5056,0.601010101010101,0.6494949494949495,2.5379776404728154,0.0002215280540559884,8.728526623848371e-05,0.0004430561081119768,2.0,0.733333
3575,0.398989898989899,0.44747474747474747,0.4791150161474559,2.0467764581489052e-05,4.271993966306776e-05,4.0935529162978105e-05,2.0,0.733333
2528,0.5282828282828282,0.32626262626262625,0.1759829699136543,2.5741616021604204e-05,0.000146273335620113,5.148323204320841e-05,2.0,0.733333
5316,0.3424242424242424,0.2777777777777778,0.4446514597134744,4.4773673232770374e-05,0.00010069386314760271,8.954734646554075e-05,2.0,0.733333
2963,0.3747474747474747,0.41515151515151516,0.3853729911000506,8.515803235605239e-06,2.209756114795903e-05,1.7031606471210478e-05,2.0,0.733333
728,0.3181818181818182,0.3747474747474747,0.21608559084421453,8.938042689055483e-06,4.1363436840632776e-05,1.7876085378110966e-05,2.0,0.733333
3461,0.6575757575757576,0.5525252525252525,0.7313974745898322,2.8102052515705715e-05,3.8422408460550606e-05,5.620410503141143e-05,2.0,0.733333
5337,0.601010101010101,0.302020202020202,0.030640856554538173,1.5275611317736106e-05,0.0004985373463873893,3.055122263547221e-05,2.0,0.733333
3471,0.4878787878787879,0.26161616161616164,0.1398005212299694,5.047384017432074e-05,0.0003610418597173337,0.00010094768034864149,2.0,0.733333
549,0.794949494949495,0.20505050505050504,0.11745242385470085,1.766197073710587e-05,0.00015037553212997383,3.532394147421174e-05,2.0,0.733333
2239,0.4555555555555556,0.8919191919191919,0.14785085342783824,3.965082830411666e-06,2.6818126094530182e-05,7.930165660823332e-06,2.0,0.733333
1623,0.6252525252525253,0.24545454545454545,0.050400475729236435,6.911491414930244e-06,0.00013713147177539455,1.3822982829860488e-05,2.0,0.733333
897,0.41515151515151516,0.6737373737373737,1.8480024224314713,8.343671379922739e-05,4.5149677720361016e-05,0.00016687342759845477,2.0,0.733333
832,0.3666666666666667,0.3181818181818182,0.24932409798014002,4.1398487721365595e-06,1.6604286571875295e-05,8.279697544273119e-06,2.0,0.733333
981,0.29393939393939394,0.803030303030303,0.030261995219599536,5.472109957514165e-06,0.00018082449348779517,1.094421991502833e-05,2.0,0.733333
1372,0.7141414141414141,0.6171717171717171,0.1544313747100015,7.15156685830331e-05,0.00046309028017997366,0.0001430313371660662,2.0,0.733333
4941,0.398989898989899,0.5848484848484848,0.06266039733070802,2.2467135211352236e-06,3.585539857459817e-05,4.493427042270447e-06,2.0,0.733333
2871,0.4797979797979798,0.15656565656565657,0.09625171801829112,2.2427241386770202e-05,0.00023300614106969248,4.4854482773540404e-05,2.0,0.733333
2902,0.8757575757575757,0.8595959595959596,0.02231082584620913,7.534321960089587e-07,3.376980310825095e-05,1.5068643920179174e-06,2.0,0.733333
1362,0.6575757575757576,0.15656565656565657,0.5562626529298084,0.0002528934378884861,0.00045462954695323993,0.0005057868757769722,2.0,0.733333
127,0.41515151515151516,0.6898989898989899,0.06266039733070802,2.42426857559361e-05,0.0003868900739327976,4.84853715118722e-05,2.0,0.733333
3679,0.5363636363636364,0.23737373737373738,0.03602005447237547,2.7569459329122064e-05,0.0007653919388230148,5.513891865824413e-05,2.0,0.733333
1348,0.49595959595959593,0.8353535353535353,0.01718088123835654,1.4287799782246473e-05,0.0008316104153230961,2.8575599564492946e-05,2.0,0.733333
4959,0.5282828282828282,0.8111111111111111,0.032204330508063976,6.5648315135828845e-06,0.00020384933982524643,1.3129663027165769e-05,2.0,0.733333
3315,0.6494949494949495,0.7141414141414141,0.6498628257078262,2.174433944668251e-05,3.345989120549975e-05,4.348867889336502e-05,2.0,0.733333
3254,0.5121212121212121,0.2535353535353535,0.015650216891363755,5.835686220654986e-06,0.00037288213071828336,1.1671372441309973e-05,2.0,0.733333
3343,0.6171717171717171,0.14040404040404042,0.29861576715969795,1.4514411170101129e-05,4.8605642321421386e-05,2.9028822340202258e-05,2.0,0.731667
1006,0.3909090909090909,0.6252525252525253,0.07052204642504052,6.183976765969941e-06,8.768856094587427e-05,1.2367953531939881e-05,2.0,0.731667
5920,0.5606060606060607,0.23737373737373738,0.024645770101799084,9.022065102044472e-06,0.00036606951475969023,1.8044130204088944e-05,2.0,0.731667
5198,0.5686868686868687,0.609090909090909,0.020965196122746152,1.6157933497278323e-06,7.707027114212303e-05,3.2315866994556646e-06,2.0,0.731667
1321,0.4313131313131313,0.3747474747474747,0.06544927591086976,7.127576433047161e-06,0.00010890229622637306,1.4255152866094322e-05,2.0,0.731667
4663,0.6575757575757576,0.8434343434343434,3.9719900538831197,0.0001228849346373931,3.0937875717301366e-05,0.0002457698692747862,2.0,0.731667
